Параметры лексем	Ижорский (сойкинский) [Nirvi]	Ижорский (сойкинский) [учебная]	Финский	Эстонский	Расширенный комментарий
int	a	a	no		
conj	a	a	mutta | kun taas		
n	aBi | api [Hev] [Ro] | apṕē [Ro]	aBi | api | app'ee	apu	abi	
adj	ahnaZ | ah̆naZ	ahnaZ | ahnaZ	ahkera työhön		
			"halukas | ahkera ""(esim. viinaan)"""		
n	aDria | at̆rē	aDria | atree	sahrat		
n [pl]	atškaD	atškaD	silmälasit		
